Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Ticker
2025-10-07 03:00:00;8.90999984741211;8.949999809265137;8.649999618530273;8.729999542236328;38266900;0.0;0.0;ASAI3.SA
2025-10-08 03:00:00;8.789999961853027;8.890000343322754;8.569999694824219;8.649999618530273;18171500;0.0;0.0;ASAI3.SA
2025-10-09 03:00:00;8.6899995803833;8.739999771118164;8.359999656677246;8.369999885559082;17471000;0.0;0.0;ASAI3.SA
2025-10-10 03:00:00;8.40999984741211;8.430000305175781;8.050000190734863;8.220000267028809;24917700;0.0;0.0;ASAI3.SA
2025-10-13 03:00:00;8.300000190734863;8.350000381469727;8.0;8.050000190734863;23607700;0.0;0.0;ASAI3.SA
2025-10-14 03:00:00;8.010000228881836;8.279999732971191;7.940000057220459;8.1899995803833;16114300;0.0;0.0;ASAI3.SA
2025-10-15 03:00:00;8.210000038146973;8.760000228881836;8.140000343322754;8.680000305175781;33819400;0.0;0.0;ASAI3.SA
2025-10-16 03:00:00;8.600000381469727;8.680000305175781;8.300000190734863;8.369999885559082;16459600;0.0;0.0;ASAI3.SA
2025-09-16 03:00:00;11.029999732971191;11.149999618530273;10.880000114440918;10.960000038146973;3034200;0.0;0.0;AURE3.SA
2025-09-17 03:00:00;10.970000267028809;11.140000343322754;10.880000114440918;11.0600004196167;3001600;0.0;0.0;AURE3.SA
2025-09-18 03:00:00;11.050000190734863;11.050000190734863;10.770000457763672;10.770000457763672;2372400;0.0;0.0;AURE3.SA
2025-09-19 03:00:00;10.800000190734863;10.859999656677246;10.550000190734863;10.699999809265137;9258800;0.0;0.0;AURE3.SA
2025-09-22 03:00:00;10.670000076293945;10.739999771118164;10.4399995803833;10.569999694824219;4240200;0.0;0.0;AURE3.SA
2025-09-23 03:00:00;10.539999961853027;10.760000228881836;10.539999961853027;10.640000343322754;3134900;0.0;0.0;AURE3.SA
2025-09-24 03:00:00;10.59000015258789;10.6899995803833;10.520000457763672;10.630000114440918;3476600;0.0;0.0;AURE3.SA
2025-09-25 03:00:00;10.630000114440918;10.640000343322754;10.289999961853027;10.399999618530273;5521100;0.0;0.0;AURE3.SA
2025-09-26 03:00:00;10.4399995803833;10.460000038146973;10.270000457763672;10.369999885559082;4531000;0.0;0.0;AURE3.SA
2025-09-29 03:00:00;10.449999809265137;10.520000457763672;10.270000457763672;10.319999694824219;4683800;0.0;0.0;AURE3.SA
2025-09-30 03:00:00;10.350000381469727;10.449999809265137;10.149999618530273;10.270000457763672;4523600;0.0;0.0;AURE3.SA
2025-10-01 03:00:00;10.229999542236328;10.300000190734863;10.020000457763672;10.079999923706055;5712500;0.0;0.0;AURE3.SA
2025-10-02 03:00:00;10.0600004196167;10.180000305175781;9.949999809265137;10.09000015258789;3089900;0.0;0.0;AURE3.SA
2025-10-03 03:00:00;10.09000015258789;10.550000190734863;10.029999732971191;10.369999885559082;7764300;0.0;0.0;AURE3.SA
2025-10-06 03:00:00;10.380000114440918;10.489999771118164;10.279999732971191;10.420000076293945;3800300;0.0;0.0;AURE3.SA
2025-10-07 03:00:00;10.329999923706055;10.350000381469727;10.0600004196167;10.140000343322754;3882800;0.0;0.0;AURE3.SA
2025-10-08 03:00:00;10.420000076293945;10.710000038146973;10.279999732971191;10.369999885559082;8055800;0.0;0.0;AURE3.SA
2025-10-09 03:00:00;10.430000305175781;10.800000190734863;10.270000457763672;10.729999542236328;6104900;0.0;0.0;AURE3.SA
2025-10-10 03:00:00;10.720000267028809;11.029999732971191;10.390000343322754;10.649999618530273;6816400;0.0;0.0;AURE3.SA
2025-10-13 03:00:00;10.710000038146973;10.789999961853027;10.5600004196167;10.739999771118164;4453100;0.0;0.0;AURE3.SA
2025-10-14 03:00:00;10.680000305175781;10.770000457763672;10.460000038146973;10.460000038146973;1959000;0.0;0.0;AURE3.SA
2025-10-15 03:00:00;10.399999618530273;10.5600004196167;10.350000381469727;10.550000190734863;3341000;0.0;0.0;AURE3.SA
2025-10-16 03:00:00;10.550000190734863;10.850000381469727;10.399999618530273;10.760000228881836;4106200;0.0;0.0;AURE3.SA
2025-09-16 03:00:00;33.52000045776367;34.0;33.150001525878906;33.40999984741211;1672400;0.0;0.0;AZZA3.SA
2025-09-17 03:00:00;33.27000045776367;34.25;32.9900016784668;33.790000915527344;1726900;0.0;0.0;AZZA3.SA
2025-09-18 03:00:00;33.790000915527344;33.970001220703125;32.650001525878906;32.650001525878906;1677500;0.0;0.0;AZZA3.SA
2025-09-19 03:00:00;32.869998931884766;32.869998931884766;32.040000915527344;32.20000076293945;2089300;0.0;0.0;AZZA3.SA
2025-09-22 03:00:00;32.13999938964844;32.13999938964844;30.829999923706055;31.5;2047800;0.0;0.0;AZZA3.SA
2025-09-23 03:00:00;31.68000030517578;32.2599983215332;31.40999984741211;31.93000030517578;1468500;0.0;0.0;AZZA3.SA
2025-09-24 03:00:00;32.119998931884766;32.34000015258789;31.360000610351562;31.559999465942383;1534300;0.0;0.0;AZZA3.SA
2025-09-25 03:00:00;31.5;31.5;30.81999969482422;30.90999984741211;1422100;0.0;0.0;AZZA3.SA
2025-09-26 03:00:00;31.100000381469727;31.219999313354492;30.440000534057617;30.719999313354492;1354600;0.0;0.0;AZZA3.SA
2025-09-29 03:00:00;31.100000381469727;31.739999771118164;30.90999984741211;31.049999237060547;1411100;0.0;0.0;AZZA3.SA
2025-09-30 03:00:00;31.3700008392334;31.530000686645508;30.049999237060547;30.149999618530273;2152700;0.0;0.0;AZZA3.SA
2025-10-01 03:00:00;30.309999465942383;30.510000228881836;29.309999465942383;29.549999237060547;2251700;0.0;0.0;AZZA3.SA
2025-10-02 03:00:00;29.600000381469727;29.649999618530273;27.899999618530273;28.030000686645508;3961500;0.0;0.0;AZZA3.SA
2025-10-03 03:00:00;28.030000686645508;28.059999465942383;27.079999923706055;27.290000915527344;4936700;0.0;0.0;AZZA3.SA
2025-10-06 03:00:00;27.309999465942383;27.31999969482422;26.25;26.540000915527344;3179100;0.0;0.0;AZZA3.SA
2025-10-07 03:00:00;26.309999465942383;26.3700008392334;24.579999923706055;25.030000686645508;7682500;0.0;0.0;AZZA3.SA
2025-10-08 03:00:00;25.049999237060547;25.690000534057617;24.81999969482422;25.25;3735700;0.0;0.0;AZZA3.SA
2025-10-09 03:00:00;25.5;25.5;24.940000534057617;25.110000610351562;1939200;0.0;0.0;AZZA3.SA
2025-10-10 03:00:00;25.200000762939453;25.739999771118164;24.6299991607666;24.850000381469727;2355600;0.0;0.0;AZZA3.SA
2025-10-13 03:00:00;25.229999542236328;25.270000457763672;24.65999984741211;24.65999984741211;1638600;0.0;0.0;AZZA3.SA
2025-10-14 03:00:00;24.799999237060547;25.0;24.3700008392334;25.0;2677100;0.0;0.0;AZZA3.SA
2025-10-15 03:00:00;24.829999923706055;25.3799991607666;24.690000534057617;25.06999969482422;3225700;0.0;0.0;AZZA3.SA
2025-10-16 03:00:00;25.100000381469727;25.299999237060547;24.3799991607666;24.489999771118164;2440900;0.0;0.0;AZZA3.SA
2025-09-16 03:00:00;21.950000762939453;22.139999389648438;21.81999969482422;21.940000534057617;23706000;0.0;0.0;BBAS3.SA
2025-09-17 03:00:00;21.959999084472656;22.200000762939453;21.670000076293945;21.8700008392334;39196600;0.0;0.0;BBAS3.SA
2025-09-18 03:00:00;22.049999237060547;22.59000015258789;22.030000686645508;22.100000381469727;35973700;0.0;0.0;BBAS3.SA
2025-09-19 03:00:00;22.100000381469727;22.200000762939453;21.6200008392334;21.6200008392334;49988600;0.0;0.0;BBAS3.SA
2025-09-22 03:00:00;21.600000381469727;21.860000610351562;21.350000381469727;21.510000228881836;29380400;0.0;0.0;BBAS3.SA
2025-09-23 03:00:00;21.639999389648438;22.149999618530273;21.520000457763672;22.1299991607666;84333800;0.0;0.0;BBAS3.SA
2025-09-24 03:00:00;22.149999618530273;22.729999542236328;22.079999923706055;22.110000610351562;29027100;0.0;0.0;BBAS3.SA
2025-09-25 03:00:00;22.170000076293945;22.170000076293945;21.729999542236328;21.790000915527344;28793600;0.0;0.0;BBAS3.SA
2025-09-26 03:00:00;21.809999465942383;22.18000030517578;21.799999237060547;22.110000610351562;15230100;0.0;0.0;BBAS3.SA
2025-09-29 03:00:00;22.34000015258789;22.459999084472656;22.0;22.1200008392334;17908100;0.0;0.0;BBAS3.SA
2025-09-30 03:00:00;22.1299991607666;22.31999969482422;21.950000762939453;22.09000015258789;26500000;0.0;0.0;BBAS3.SA
2025-10-01 03:00:00;22.100000381469727;22.190000534057617;21.309999465942383;21.93000030517578;33351400;0.0;0.0;BBAS3.SA
2025-10-02 03:00:00;21.889999389648438;22.299999237060547;21.6200008392334;21.760000228881836;29996100;0.0;0.0;BBAS3.SA
2025-10-03 03:00:00;21.84000015258789;21.979999542236328;21.5;21.579999923706055;16402600;0.0;0.0;BBAS3.SA
2025-10-06 03:00:00;21.639999389648438;21.65999984741211;21.329999923706055;21.40999984741211;16949600;0.0;0.0;BBAS3.SA
2025-10-07 03:00:00;21.309999465942383;21.350000381469727;21.06999969482422;21.209999084472656;18484400;0.0;0.0;BBAS3.SA
2025-10-08 03:00:00;21.190000534057617;21.360000610351562;21.06999969482422;21.1200008392334;15223100;0.0;0.0;BBAS3.SA
2025-10-09 03:00:00;21.229999542236328;21.34000015258789;21.010000228881836;21.190000534057617;12039500;0.0;0.0;BBAS3.SA
2025-10-10 03:00:00;21.25;21.280000686645508;20.610000610351562;20.610000610351562;31221700;0.0;0.0;BBAS3.SA
2025-10-13 03:00:00;20.760000228881836;20.969999313354492;20.729999542236328;20.8799991607666;14359200;0.0;0.0;BBAS3.SA
2025-10-14 03:00:00;20.799999237060547;21.15999984741211;20.670000076293945;20.700000762939453;19911800;0.0;0.0;BBAS3.SA
2025-10-15 03:00:00;20.700000762939453;20.700000762939453;20.229999542236328;20.31999969482422;59520500;0.0;0.0;BBAS3.SA
2025-10-16 03:00:00;20.290000915527344;20.610000610351562;20.020000457763672;20.3700008392334;25318700;0.0;0.0;BBAS3.SA
2025-09-16 03:00:00;14.423423908545171;14.423423908545171;14.246811188568637;14.325305938720703;4421400;0.0;0.0;BBDC3.SA
2025-09-17 03:00:00;14.295869325677526;14.864956717021135;14.295869325677526;14.757026672363281;8555000;0.0;0.0;BBDC3.SA
2025-09-18 03:00:00;14.727591777789849;14.776651230603033;14.570602277372648;14.600037574768066;4864200;0.0;0.0;BBDC3.SA
2025-09-19 03:00:00;14.69815569311351;14.933640881848927;14.688344551036769;14.84533405303955;16142300;0.0;0.0;BBDC3.SA
2025-09-22 03:00:00;14.727591118790059;14.904203830991092;14.619660140284282;14.884580612182617;6739700;0.0;0.0;BBDC3.SA
2025-09-23 03:00:00;14.884581302446763;15.17893708407399;14.85514600500341;15.01213550567627;5394600;0.0;0.0;BBDC3.SA
2025-09-24 03:00:00;15.01213480949687;15.041570105575175;14.864956457642952;14.884580612182617;13908100;0.0;0.0;BBDC3.SA
2025-09-25 03:00:00;14.874768934665454;14.923828386601876;14.717779437053874;14.727591514587402;4404100;0.0;0.0;BBDC3.SA
2025-09-26 03:00:00;14.806086540222168;14.933640743349258;14.727591789948763;14.806086540222168;4265100;0.0;0.0;BBDC3.SA
2025-09-29 03:00:00;15.071006501693224;15.149501254118872;14.992511749267578;14.992511749267578;4742800;0.0;0.0;BBDC3.SA
2025-09-30 03:00:00;15.252357997198313;15.312288141714363;15.102530730763242;15.212403297424316;8630100;0.270147;0.0;BBDC3.SA
2025-10-01 03:00:00;15.28232263335152;15.362230125474284;14.822854077359404;14.912750244140625;6033400;0.0;0.0;BBDC3.SA
2025-10-02 03:00:00;14.869999885559082;14.9399995803833;14.65999984741211;14.710000038146973;6043200;0.01725;0.0;BBDC3.SA
2025-10-03 03:00:00;14.640000343322754;14.720000267028809;14.529999732971191;14.710000038146973;4276500;0.0;0.0;BBDC3.SA
2025-10-06 03:00:00;14.720000267028809;14.729999542236328;14.460000038146973;14.59000015258789;3087200;0.0;0.0;BBDC3.SA
2025-10-07 03:00:00;14.5;14.510000228881836;14.260000228881836;14.329999923706055;3823600;0.0;0.0;BBDC3.SA
2025-10-08 03:00:00;14.359999656677246;14.609999656677246;14.34000015258789;14.539999961853027;5546200;0.0;0.0;BBDC3.SA
2025-10-09 03:00:00;14.550000190734863;14.640000343322754;14.489999771118164;14.59000015258789;3639700;0.0;0.0;BBDC3.SA
2025-10-10 03:00:00;14.699999809265137;14.699999809265137;14.289999961853027;14.380000114440918;5599300;0.0;0.0;BBDC3.SA
2025-10-13 03:00:00;14.449999809265137;14.520000457763672;14.399999618530273;14.449999809265137;3630300;0.0;0.0;BBDC3.SA
2025-10-14 03:00:00;14.479999542236328;14.8100004196167;14.420000076293945;14.600000381469727;5160600;0.0;0.0;BBDC3.SA
2025-10-15 03:00:00;14.5;14.829999923706055;14.430000305175781;14.789999961853027;6058600;0.0;0.0;BBDC3.SA
2025-10-16 03:00:00;14.640000343322754;15.0600004196167;14.630000114440918;14.899999618530273;5288500;0.0;0.0;BBDC3.SA
2025-09-16 03:00:00;16.796818694863134;16.806641620458933;16.610186855605907;16.68876838684082;27075700;0.0;0.0;BBDC4.SA
2025-09-17 03:00:00;16.659298500519395;17.346888258179;16.659298500519395;17.268306732177734;44010600;0.0;0.0;BBDC4.SA
2025-09-18 03:00:00;17.18972671310878;17.248662394393467;17.022740721525892;17.09149932861328;25877600;0.0;0.0;BBDC4.SA
2025-09-19 03:00:00;17.1602572268635;17.454939368177588;17.140613249601053;17.3960018157959;51887400;0.0;0.0;BBDC4.SA
2025-09-22 03:00:00;17.28795503786737;17.464763964869306;17.12096903720239;17.425472259521484;31295400;0.0;0.0;BBDC4.SA
2025-09-23 03:00:00;17.464763045016078;17.7299745480189;17.34688980871252;17.53352165222168;31896600;0.0;0.0;BBDC4.SA
2025-09-24 03:00:00;17.543343823218667;17.57281072587806;17.3960018157959;17.3960018157959;24592400;0.0;0.0;BBDC4.SA
2025-09-25 03:00:00;17.38618195947718;17.504053325282985;17.209373037236894;17.258485794067383;22322600;0.0;0.0;BBDC4.SA
2025-09-26 03:00:00;17.238837291846263;17.435292036030962;17.209370391690463;17.346887588500977;17781600;0.0;0.0;BBDC4.SA
2025-09-29 03:00:00;17.631747198632905;17.700505798669866;17.474584148968045;17.523696899414062;17152900;0.0;0.0;BBDC4.SA
2025-09-30 03:00:00;17.800555478633793;17.89045742794143;17.590785533760922;17.670698165893555;31375900;0.297161;0.0;BBDC4.SA
2025-10-01 03:00:00;17.78057758023916;17.920426121210312;17.201210496980156;17.37102508544922;39717600;0.0;0.0;BBDC4.SA
2025-10-02 03:00:00;17.309999465942383;17.40999984741211;17.030000686645508;17.09000015258789;32063000;0.018975;0.0;BBDC4.SA
2025-10-03 03:00:00;17.059999465942383;17.1299991607666;16.850000381469727;17.100000381469727;22193300;0.0;0.0;BBDC4.SA
2025-10-06 03:00:00;17.040000915527344;17.09000015258789;16.799999237060547;17.0;25025200;0.0;0.0;BBDC4.SA
2025-10-07 03:00:00;16.8799991607666;16.8799991607666;16.6200008392334;16.719999313354492;42904900;0.0;0.0;BBDC4.SA
2025-10-08 03:00:00;16.790000915527344;17.040000915527344;16.739999771118164;16.989999771118164;25534300;0.0;0.0;BBDC4.SA
2025-10-09 03:00:00;17.030000686645508;17.149999618530273;16.93000030517578;17.079999923706055;20125800;0.0;0.0;BBDC4.SA
2025-10-10 03:00:00;17.149999618530273;17.219999313354492;16.790000915527344;16.850000381469727;28431400;0.0;0.0;BBDC4.SA
2025-10-13 03:00:00;16.950000762939453;17.030000686645508;16.8799991607666;16.920000076293945;15538000;0.0;0.0;BBDC4.SA
2025-10-14 03:00:00;17.020000457763672;17.350000381469727;16.969999313354492;17.15999984741211;38399800;0.0;0.0;BBDC4.SA
2025-10-15 03:00:00;17.059999465942383;17.420000076293945;16.950000762939453;17.360000610351562;35955800;0.0;0.0;BBDC4.SA
2025-10-16 03:00:00;17.260000228881836;17.700000762939453;17.209999084472656;17.559999465942383;43550100;0.0;0.0;BBDC4.SA
2025-09-16 03:00:00;32.16999816894531;32.47999954223633;32.15999984741211;32.31999969482422;3584400;0.0;0.0;BBSE3.SA
2025-09-17 03:00:00;32.4900016784668;32.650001525878906;32.279998779296875;32.529998779296875;8827600;0.0;0.0;BBSE3.SA
2025-09-18 03:00:00;32.54999923706055;32.790000915527344;32.349998474121094;32.779998779296875;13088900;0.0;0.0;BBSE3.SA
2025-09-19 03:00:00;32.849998474121094;33.5;32.849998474121094;32.91999816894531;9456100;0.0;0.0;BBSE3.SA
2025-09-22 03:00:00;32.88999938964844;33.349998474121094;32.709999084472656;33.2400016784668;11233700;0.0;0.0;BBSE3.SA
2025-09-23 03:00:00;33.310001373291016;33.599998474121094;33.11000061035156;33.29999923706055;4005300;0.0;0.0;BBSE3.SA
2025-09-24 03:00:00;33.349998474121094;33.4900016784668;32.93000030517578;32.939998626708984;4144900;0.0;0.0;BBSE3.SA
2025-09-25 03:00:00;32.95000076293945;33.0;32.56999969482422;32.58000183105469;4141800;0.0;0.0;BBSE3.SA
2025-09-26 03:00:00;32.790000915527344;32.849998474121094;32.400001525878906;32.45000076293945;3397000;0.0;0.0;BBSE3.SA
2025-09-29 03:00:00;32.540000915527344;32.88999938964844;32.5099983215332;32.65999984741211;4061100;0.0;0.0;BBSE3.SA
2025-09-30 03:00:00;32.9900016784668;33.40999984741211;32.77000045776367;33.2599983215332;7201000;0.0;0.0;BBSE3.SA
2025-10-01 03:00:00;33.33000183105469;33.599998474121094;33.119998931884766;33.40999984741211;3936600;0.0;0.0;BBSE3.SA
2025-10-02 03:00:00;33.459999084472656;33.4900016784668;32.75;33.08000183105469;4818200;0.0;0.0;BBSE3.SA
2025-10-03 03:00:00;33.0;33.209999084472656;32.81999969482422;32.81999969482422;2607700;0.0;0.0;BBSE3.SA
2025-10-06 03:00:00;33.0;33.0;32.439998626708984;32.79999923706055;3747100;0.0;0.0;BBSE3.SA
2025-10-07 03:00:00;32.81999969482422;33.349998474121094;32.7400016784668;33.060001373291016;6761600;0.0;0.0;BBSE3.SA
2025-10-08 03:00:00;33.060001373291016;33.20000076293945;32.70000076293945;32.7599983215332;4506200;0.0;0.0;BBSE3.SA
2025-10-09 03:00:00;32.810001373291016;32.93000030517578;32.5099983215332;32.7599983215332;3516500;0.0;0.0;BBSE3.SA
2025-10-10 03:00:00;32.83000183105469;32.9900016784668;32.599998474121094;32.599998474121094;3199200;0.0;0.0;BBSE3.SA
2025-10-13 03:00:00;32.630001068115234;32.75;32.38999938964844;32.45000076293945;3430300;0.0;0.0;BBSE3.SA
2025-10-14 03:00:00;32.400001525878906;32.77000045776367;32.25;32.47999954223633;4615400;0.0;0.0;BBSE3.SA
2025-10-15 03:00:00;32.47999954223633;32.47999954223633;31.899999618530273;32.0099983215332;7314400;0.0;0.0;BBSE3.SA
2025-10-16 03:00:00;32.0099983215332;32.060001373291016;31.780000686645508;31.809999465942383;3148800;0.0;0.0;BBSE3.SA
2025-09-16 03:00:00;6.550000190734863;6.670000076293945;6.460000038146973;6.550000190734863;7527600;0.0;0.0;BEEF3.SA
2025-09-17 03:00:00;6.550000190734863;6.590000152587891;6.429999828338623;6.46999979019165;9076400;0.0;0.0;BEEF3.SA
2025-09-18 03:00:00;6.5;6.619999885559082;6.429999828338623;6.519999980926514;7540800;0.0;0.0;BEEF3.SA
2025-09-19 03:00:00;6.53000020980835;6.599999904632568;6.349999904632568;6.5;7388800;0.0;0.0;BEEF3.SA
2025-09-22 03:00:00;6.489999771118164;6.5;6.329999923706055;6.409999847412109;6210500;0.0;0.0;BEEF3.SA
2025-09-23 03:00:00;6.400000095367432;6.460000038146973;6.349999904632568;6.369999885559082;10315300;0.0;0.0;BEEF3.SA
2025-09-24 03:00:00;6.389999866485596;6.559999942779541;6.380000114440918;6.519999980926514;10254400;0.0;0.0;BEEF3.SA
2025-09-25 03:00:00;6.510000228881836;6.53000020980835;6.289999961853027;6.400000095367432;11725000;0.0;0.0;BEEF3.SA
2025-09-26 03:00:00;6.440000057220459;6.570000171661377;6.429999828338623;6.489999771118164;6030200;0.0;0.0;BEEF3.SA
2025-09-29 03:00:00;6.559999942779541;6.590000152587891;6.489999771118164;6.539999961853027;4251200;0.0;0.0;BEEF3.SA
2025-09-30 03:00:00;6.599999904632568;6.800000190734863;6.420000076293945;6.75;14417100;0.0;0.0;BEEF3.SA
2025-10-01 03:00:00;6.809999942779541;7.079999923706055;6.75;6.78000020980835;23830400;0.0;0.0;BEEF3.SA
2025-10-02 03:00:00;6.840000152587891;6.889999866485596;6.699999809265137;6.769999980926514;10099400;0.0;0.0;BEEF3.SA
2025-10-03 03:00:00;6.789999961853027;6.809999942779541;6.670000076293945;6.75;7045500;0.0;0.0;BEEF3.SA
2025-10-06 03:00:00;6.75;6.769999980926514;6.599999904632568;6.610000133514404;7776000;0.0;0.0;BEEF3.SA
2025-10-07 03:00:00;6.599999904632568;6.71999979019165;6.550000190734863;6.690000057220459;8945700;0.0;0.0;BEEF3.SA
2025-10-08 03:00:00;6.710000038146973;6.760000228881836;6.489999771118164;6.570000171661377;9370500;0.0;0.0;BEEF3.SA
2025-10-09 03:00:00;6.570000171661377;6.690000057220459;6.400000095367432;6.460000038146973;6729300;0.0;0.0;BEEF3.SA
2025-10-10 03:00:00;6.489999771118164;6.590000152587891;6.400000095367432;6.53000020980835;8261800;0.0;0.0;BEEF3.SA
2025-10-13 03:00:00;6.53000020980835;6.610000133514404;6.380000114440918;6.460000038146973;6259900;0.0;0.0;BEEF3.SA
2025-10-14 03:00:00;6.449999809265137;6.659999847412109;6.389999866485596;6.619999885559082;9296700;0.0;0.0;BEEF3.SA
2025-10-15 03:00:00;6.590000152587891;6.75;6.46999979019165;6.739999771118164;6976100;0.0;0.0;BEEF3.SA
2025-10-16 03:00:00;6.710000038146973;6.789999961853027;6.619999885559082;6.739999771118164;7975100;0.0;0.0;BEEF3.SA
2025-09-16 03:00:00;16.979999542236328;17.09000015258789;16.860000610351562;16.979999542236328;2273000;0.0;0.0;BRAP4.SA
2025-09-17 03:00:00;16.969999313354492;17.170000076293945;16.8700008392334;17.06999969482422;2031200;0.0;0.0;BRAP4.SA
2025-09-18 03:00:00;17.049999237060547;17.15999984741211;16.989999771118164;17.1200008392334;1885700;0.0;0.0;BRAP4.SA
2025-09-19 03:00:00;17.1200008392334;17.229999542236328;17.030000686645508;17.079999923706055;4332400;0.0;0.0;BRAP4.SA
2025-09-22 03:00:00;17.079999923706055;17.209999084472656;17.030000686645508;17.09000015258789;2753400;0.0;0.0;BRAP4.SA
2025-09-23 03:00:00;17.170000076293945;17.200000762939453;17.0;17.149999618530273;1540700;0.0;0.0;BRAP4.SA
